cg,benchmarks/outputs/tripv2/compiled_domain_5.pddl,0.94
cg,benchmarks/outputs/tripv2/compiled_domain_10.pddl,2.07
cg,benchmarks/outputs/tripv2/compiled_domain_15.pddl,3.83
cg,benchmarks/outputs/robot/compiled_domain_10.pddl,0.56
cg,benchmarks/outputs/robot/compiled_domain_11.pddl,0.64
cg,benchmarks/outputs/robot/compiled_domain_12.pddl,0.74
cg,benchmarks/outputs/cat/compiled_domain_17.pddl,0.28
cg,benchmarks/outputs/elevator/compiled_domain_22.pddl,0.42
cg,benchmarks/outputs/task/compiled_domain_15.pddl,2.61
cg,benchmarks/outputs/order/compiled_domain_5.pddl,0.4
cg,benchmarks/outputs/order/compiled_domain_10.pddl,0.89
cg,benchmarks/outputs/order/compiled_domain_15.pddl,2.05
cg,benchmarks/outputs/trip/compiled_domain_5.pddl,1.95
cg,benchmarks/outputs/trip/compiled_domain_10.pddl,5.29
cg,benchmarks/outputs/trip/compiled_domain_15.pddl,11.87
cg,benchmarks/outputs/tripv2/compiled_domain_5.pddl,0.94
cg,benchmarks/outputs/tripv2/compiled_domain_10.pddl,2.1
cg,benchmarks/outputs/tripv2/compiled_domain_15.pddl,3.84
cg,benchmarks/outputs/robot/compiled_domain_10.pddl,0.56
cg,benchmarks/outputs/robot/compiled_domain_11.pddl,0.65
cg,benchmarks/outputs/robot/compiled_domain_12.pddl,0.75
cg,benchmarks/outputs/cat/compiled_domain_17.pddl,0.3
cg,benchmarks/outputs/elevator/compiled_domain_22.pddl,0.41
cg,benchmarks/outputs/task/compiled_domain_15.pddl,2.62
cg,benchmarks/outputs/order/compiled_domain_5.pddl,0.4
cg,benchmarks/outputs/order/compiled_domain_10.pddl,0.95
cg,benchmarks/outputs/order/compiled_domain_15.pddl,2.09
cg,benchmarks/outputs/trip/compiled_domain_5.pddl,1.92
cg,benchmarks/outputs/trip/compiled_domain_10.pddl,5.29
cg,benchmarks/outputs/trip/compiled_domain_15.pddl,12.2
cg,benchmarks/outputs/tripv2/compiled_domain_5.pddl,0.94
cg,benchmarks/outputs/tripv2/compiled_domain_10.pddl,2.05
cg,benchmarks/outputs/tripv2/compiled_domain_15.pddl,3.8
cg,benchmarks/outputs/robot/compiled_domain_10.pddl,0.55
cg,benchmarks/outputs/robot/compiled_domain_11.pddl,0.64
cg,benchmarks/outputs/robot/compiled_domain_12.pddl,0.73
cg_approximate_negative,benchmarks/outputs/cat/domain_17.pddl,1.71
cg_approximate_negative,benchmarks/outputs/elevator/domain_22.pddl,1.51
cg_approximate_negative,benchmarks/outputs/task/domain_15.pddl,1.36
cg_approximate_negative,benchmarks/outputs/order/domain_5.pddl,34.5
cg_approximate_negative,benchmarks/outputs/order/domain_10.pddl,50.0
cg_approximate_negative,benchmarks/outputs/order/domain_15.pddl,50.0
cg_approximate_negative,benchmarks/outputs/trip/domain_5.pddl,2.06
cg_approximate_negative,benchmarks/outputs/trip/domain_10.pddl,5.46
cg_approximate_negative,benchmarks/outputs/trip/domain_15.pddl,12.62
cg_approximate_negative,benchmarks/outputs/tripv2/domain_5.pddl,1.03
cg_approximate_negative,benchmarks/outputs/tripv2/domain_10.pddl,2.17
cg_approximate_negative,benchmarks/outputs/tripv2/domain_15.pddl,4.43
cg_approximate_negative,benchmarks/outputs/robot/domain_10.pddl,0.51
cg_approximate_negative,benchmarks/outputs/robot/domain_11.pddl,0.57
cg_approximate_negative,benchmarks/outputs/robot/domain_12.pddl,0.69
cg_approximate_negative,benchmarks/outputs/cat/domain_17.pddl,1.68
cg_approximate_negative,benchmarks/outputs/elevator/domain_22.pddl,1.5
cg_approximate_negative,benchmarks/outputs/task/domain_15.pddl,1.31
cg_approximate_negative,benchmarks/outputs/order/domain_5.pddl,33.7
cg_approximate_negative,benchmarks/outputs/order/domain_10.pddl,50
cg_approximate_negative,benchmarks/outputs/order/domain_15.pddl,50
cg_approximate_negative,benchmarks/outputs/trip/domain_5.pddl,2.07
cg_approximate_negative,benchmarks/outputs/trip/domain_10.pddl,5.47
cg_approximate_negative,benchmarks/outputs/trip/domain_15.pddl,12.45
cg_approximate_negative,benchmarks/outputs/tripv2/domain_5.pddl,1.02
cg_approximate_negative,benchmarks/outputs/tripv2/domain_10.pddl,2.16
cg_approximate_negative,benchmarks/outputs/tripv2/domain_15.pddl,4.36
cg_approximate_negative,benchmarks/outputs/robot/domain_10.pddl,0.51
cg_approximate_negative,benchmarks/outputs/robot/domain_11.pddl,0.6
cg_approximate_negative,benchmarks/outputs/robot/domain_12.pddl,0.69
cg_approximate_negative,benchmarks/outputs/cat/domain_17.pddl,1.74
cg_approximate_negative,benchmarks/outputs/elevator/domain_22.pddl,1.5
cg_approximate_negative,benchmarks/outputs/task/domain_15.pddl,1.35
cg_approximate_negative,benchmarks/outputs/order/domain_5.pddl,34.55
cg_approximate_negative,benchmarks/outputs/order/domain_10.pddl,50
cg_approximate_negative,benchmarks/outputs/order/domain_15.pddl,50
cg_approximate_negative,benchmarks/outputs/trip/domain_5.pddl,2.04
cg_approximate_negative,benchmarks/outputs/trip/domain_10.pddl,5.56
cg_approximate_negative,benchmarks/outputs/trip/domain_15.pddl,12.65
cg_approximate_negative,benchmarks/outputs/tripv2/domain_5.pddl,1.02
cg_approximate_negative,benchmarks/outputs/tripv2/domain_10.pddl,2.16
cg_approximate_negative,benchmarks/outputs/tripv2/domain_15.pddl,4.35
cg_approximate_negative,benchmarks/outputs/robot/domain_10.pddl,0.51
cg_approximate_negative,benchmarks/outputs/robot/domain_11.pddl,0.59
cg_approximate_negative,benchmarks/outputs/robot/domain_12.pddl,0.69
cg_approximate_negative,benchmarks/outputs/cat/compiled_domain_17.pddl,0.3
cg_approximate_negative,benchmarks/outputs/elevator/compiled_domain_22.pddl,0.42
cg_approximate_negative,benchmarks/outputs/task/compiled_domain_15.pddl,2.59
cg_approximate_negative,benchmarks/outputs/order/compiled_domain_5.pddl,0.38
cg_approximate_negative,benchmarks/outputs/order/compiled_domain_10.pddl,0.89
cg_approximate_negative,benchmarks/outputs/order/compiled_domain_15.pddl,2.06
cg_approximate_negative,benchmarks/outputs/trip/compiled_domain_5.pddl,1.94
cg_approximate_negative,benchmarks/outputs/trip/compiled_domain_10.pddl,5.35
cg_approximate_negative,benchmarks/outputs/trip/compiled_domain_15.pddl,11.96
cg_approximate_negative,benchmarks/outputs/tripv2/compiled_domain_5.pddl,0.94
cg_approximate_negative,benchmarks/outputs/tripv2/compiled_domain_10.pddl,2.1
cg_approximate_negative,benchmarks/outputs/tripv2/compiled_domain_15.pddl,3.83
cg_approximate_negative,benchmarks/outputs/robot/compiled_domain_10.pddl,0.55
cg_approximate_negative,benchmarks/outputs/robot/compiled_domain_11.pddl,0.65
cg_approximate_negative,benchmarks/outputs/robot/compiled_domain_12.pddl,0.74
cg_approximate_negative,benchmarks/outputs/cat/compiled_domain_17.pddl,0.3
cg_approximate_negative,benchmarks/outputs/elevator/compiled_domain_22.pddl,0.42
cg_approximate_negative,benchmarks/outputs/task/compiled_domain_15.pddl,2.73
cg_approximate_negative,benchmarks/outputs/order/compiled_domain_5.pddl,0.41
cg_approximate_negative,benchmarks/outputs/order/compiled_domain_10.pddl,0.89
cg_approximate_negative,benchmarks/outputs/order/compiled_domain_15.pddl,2.06
cg_approximate_negative,benchmarks/outputs/trip/compiled_domain_5.pddl,1.95
cg_approximate_negative,benchmarks/outputs/trip/compiled_domain_10.pddl,5.22
cg_approximate_negative,benchmarks/outputs/trip/compiled_domain_15.pddl,11.89
cg_approximate_negative,benchmarks/outputs/tripv2/compiled_domain_5.pddl,0.95
cg_approximate_negative,benchmarks/outputs/tripv2/compiled_domain_10.pddl,2.07
cg_approximate_negative,benchmarks/outputs/tripv2/compiled_domain_15.pddl,3.82
cg_approximate_negative,benchmarks/outputs/robot/compiled_domain_10.pddl,0.56
cg_approximate_negative,benchmarks/outputs/robot/compiled_domain_11.pddl,0.62
cg_approximate_negative,benchmarks/outputs/robot/compiled_domain_12.pddl,0.75
cg_approximate_negative,benchmarks/outputs/cat/compiled_domain_17.pddl,0.29
cg_approximate_negative,benchmarks/outputs/elevator/compiled_domain_22.pddl,0.4
cg_approximate_negative,benchmarks/outputs/task/compiled_domain_15.pddl,2.64
cg_approximate_negative,benchmarks/outputs/order/compiled_domain_5.pddl,0.42
cg_approximate_negative,benchmarks/outputs/order/compiled_domain_10.pddl,0.89
cg_approximate_negative,benchmarks/outputs/order/compiled_domain_15.pddl,2.11
cg_approximate_negative,benchmarks/outputs/trip/compiled_domain_5.pddl,1.93
cg_approximate_negative,benchmarks/outputs/trip/compiled_domain_10.pddl,5.36
cg_approximate_negative,benchmarks/outputs/trip/compiled_domain_15.pddl,12.0
cg_approximate_negative,benchmarks/outputs/tripv2/compiled_domain_5.pddl,0.93
cg_approximate_negative,benchmarks/outputs/tripv2/compiled_domain_10.pddl,2.07
cg_approximate_negative,benchmarks/outputs/tripv2/compiled_domain_15.pddl,3.84
cg_approximate_negative,benchmarks/outputs/robot/compiled_domain_10.pddl,0.54
cg_approximate_negative,benchmarks/outputs/robot/compiled_domain_11.pddl,0.64
cg_approximate_negative,benchmarks/outputs/robot/compiled_domain_12.pddl,0.73
cea,benchmarks/outputs/catOG/domain_17.pddl,0.46
cea,benchmarks/outputs/catOG/domain_17.pddl,0.46
cea,benchmarks/outputs/catOG/domain_17.pddl,0.47
cea,benchmarks/outputs/catOG/compiled_domain_17.pddl,0.39
cea,benchmarks/outputs/catOG/compiled_domain_17.pddl,0.38
cea,benchmarks/outputs/catOG/compiled_domain_17.pddl,0.39
cea_approximate_negative,benchmarks/outputs/catOG/domain_17.pddl,50.0
cea_approximate_negative,benchmarks/outputs/catOG/domain_17.pddl,50
cea_approximate_negative,benchmarks/outputs/catOG/domain_17.pddl,50
cea_approximate_negative,benchmarks/outputs/catOG/compiled_domain_17.pddl,0.38
cea_approximate_negative,benchmarks/outputs/catOG/compiled_domain_17.pddl,0.39
cea_approximate_negative,benchmarks/outputs/catOG/compiled_domain_17.pddl,0.4
hff,benchmarks/outputs/catOG/domain_17.pddl,0.45
hff,benchmarks/outputs/catOG/domain_17.pddl,0.45
hff,benchmarks/outputs/catOG/domain_17.pddl,0.45
hff,benchmarks/outputs/catOG/compiled_domain_17.pddl,0.39
hff,benchmarks/outputs/catOG/compiled_domain_17.pddl,0.38
hff,benchmarks/outputs/catOG/compiled_domain_17.pddl,0.39
hff_approximate_negative,benchmarks/outputs/catOG/domain_17.pddl,50.0
hff_approximate_negative,benchmarks/outputs/catOG/domain_17.pddl,50
hff_approximate_negative,benchmarks/outputs/catOG/domain_17.pddl,50
hff_approximate_negative,benchmarks/outputs/catOG/compiled_domain_17.pddl,0.39
hff_approximate_negative,benchmarks/outputs/catOG/compiled_domain_17.pddl,0.39
hff_approximate_negative,benchmarks/outputs/catOG/compiled_domain_17.pddl,0.39
cg,benchmarks/outputs/catOG/domain_17.pddl,0.42
cg,benchmarks/outputs/catOG/domain_17.pddl,0.42
cg,benchmarks/outputs/catOG/domain_17.pddl,0.42
cg,benchmarks/outputs/catOG/compiled_domain_17.pddl,0.39
cg,benchmarks/outputs/catOG/compiled_domain_17.pddl,0.39
cg,benchmarks/outputs/catOG/compiled_domain_17.pddl,0.38
cg_approximate_negative,benchmarks/outputs/catOG/domain_17.pddl,50.0
cg_approximate_negative,benchmarks/outputs/catOG/domain_17.pddl,50
cg_approximate_negative,benchmarks/outputs/catOG/domain_17.pddl,50
cg_approximate_negative,benchmarks/outputs/catOG/compiled_domain_17.pddl,0.39
cg_approximate_negative,benchmarks/outputs/catOG/compiled_domain_17.pddl,0.39
cg_approximate_negative,benchmarks/outputs/catOG/compiled_domain_17.pddl,0.39
cea,benchmarks/outputs/catOG/domain_17.pddl,0.56
cea,benchmarks/outputs/catOG/domain_17.pddl,0.49
cea,benchmarks/outputs/catOG/domain_17.pddl,0.51
cea,benchmarks/outputs/catOG/compiled_domain_17.pddl,0.4
cea,benchmarks/outputs/catOG/compiled_domain_17.pddl,0.39
cea,benchmarks/outputs/catOG/compiled_domain_17.pddl,0.38
cea_approximate_negative,benchmarks/outputs/catOG/domain_17.pddl,46.9
cea_approximate_negative,benchmarks/outputs/catOG/domain_17.pddl,46.52
cea_approximate_negative,benchmarks/outputs/catOG/domain_17.pddl,46.77
cea_approximate_negative,benchmarks/outputs/catOG/compiled_domain_17.pddl,0.38
cea_approximate_negative,benchmarks/outputs/catOG/compiled_domain_17.pddl,0.38
cea_approximate_negative,benchmarks/outputs/catOG/compiled_domain_17.pddl,0.36
hff,benchmarks/outputs/catOG/domain_17.pddl,0.43
hff,benchmarks/outputs/catOG/domain_17.pddl,0.46
hff,benchmarks/outputs/catOG/domain_17.pddl,0.47
hff,benchmarks/outputs/catOG/compiled_domain_17.pddl,0.38
hff,benchmarks/outputs/catOG/compiled_domain_17.pddl,0.38
hff,benchmarks/outputs/catOG/compiled_domain_17.pddl,0.38
hff_approximate_negative,benchmarks/outputs/catOG/domain_17.pddl,50.0
hff_approximate_negative,benchmarks/outputs/catOG/domain_17.pddl,50
hff_approximate_negative,benchmarks/outputs/catOG/domain_17.pddl,50
hff_approximate_negative,benchmarks/outputs/catOG/compiled_domain_17.pddl,0.38
hff_approximate_negative,benchmarks/outputs/catOG/compiled_domain_17.pddl,0.38
hff_approximate_negative,benchmarks/outputs/catOG/compiled_domain_17.pddl,0.38
cg,benchmarks/outputs/catOG/domain_17.pddl,0.44
cg,benchmarks/outputs/catOG/domain_17.pddl,0.43
cg,benchmarks/outputs/catOG/domain_17.pddl,0.46
cg,benchmarks/outputs/catOG/compiled_domain_17.pddl,0.38
cg,benchmarks/outputs/catOG/compiled_domain_17.pddl,0.38
cg,benchmarks/outputs/catOG/compiled_domain_17.pddl,0.38
cg_approximate_negative,benchmarks/outputs/catOG/domain_17.pddl,50.0
cg_approximate_negative,benchmarks/outputs/catOG/domain_17.pddl,50
cg_approximate_negative,benchmarks/outputs/catOG/domain_17.pddl,50
cg_approximate_negative,benchmarks/outputs/catOG/compiled_domain_17.pddl,0.39
cg_approximate_negative,benchmarks/outputs/catOG/compiled_domain_17.pddl,0.38
cg_approximate_negative,benchmarks/outputs/catOG/compiled_domain_17.pddl,0.44
