cg,benchmarks/outputs/tripv2/domain_15.pddl,50.0
cg,benchmarks/outputs/robot/domain_10.pddl,0.73
cg,benchmarks/outputs/robot/domain_11.pddl,0.73
cg,benchmarks/outputs/robot/domain_12.pddl,0.99
cg,benchmarks/outputs/catOG/domain_17.pddl,0.47
cg,benchmarks/outputs/cat/domain_17.pddl,0.6
cg,benchmarks/outputs/elevator/domain_22.pddl,0.51
cg,benchmarks/outputs/task/domain_15.pddl,50
cg,benchmarks/outputs/order/domain_5.pddl,34.5
cg,benchmarks/outputs/order/domain_10.pddl,50
cg,benchmarks/outputs/order/domain_15.pddl,50
cg,benchmarks/outputs/trip/domain_5.pddl,2.15
cg,benchmarks/outputs/trip/domain_10.pddl,9.58
cg,benchmarks/outputs/trip/domain_15.pddl,50
cg,benchmarks/outputs/tripv2/domain_5.pddl,1.09
cg,benchmarks/outputs/tripv2/domain_10.pddl,4.73
cg,benchmarks/outputs/tripv2/domain_15.pddl,50
cg,benchmarks/outputs/robot/domain_10.pddl,0.58
cg,benchmarks/outputs/robot/domain_11.pddl,0.74
cg,benchmarks/outputs/robot/domain_12.pddl,0.93
cg,benchmarks/outputs/catOG/domain_17.pddl,0.43
cg,benchmarks/outputs/cat/domain_17.pddl,0.54
cg,benchmarks/outputs/elevator/domain_22.pddl,0.47
cg,benchmarks/outputs/task/domain_15.pddl,50
cg,benchmarks/outputs/order/domain_5.pddl,33.31
cg,benchmarks/outputs/order/domain_10.pddl,50
cg,benchmarks/outputs/order/domain_15.pddl,50
cg,benchmarks/outputs/trip/domain_5.pddl,2.18
cg,benchmarks/outputs/trip/domain_10.pddl,9.5
cg,benchmarks/outputs/trip/domain_15.pddl,50
cg,benchmarks/outputs/tripv2/domain_5.pddl,1.07
cg,benchmarks/outputs/tripv2/domain_10.pddl,4.73
cg,benchmarks/outputs/tripv2/domain_15.pddl,50
cg,benchmarks/outputs/robot/domain_10.pddl,0.57
cg,benchmarks/outputs/robot/domain_11.pddl,0.73
cg,benchmarks/outputs/robot/domain_12.pddl,0.92
cg,benchmarks/outputs/catOG/domain_17.pddl,0.43
cg,benchmarks/outputs/cat/compiled_domain_17.pddl,0.29
cg,benchmarks/outputs/elevator/compiled_domain_22.pddl,0.41
cg,benchmarks/outputs/task/compiled_domain_15.pddl,2.62
cg,benchmarks/outputs/order/compiled_domain_5.pddl,0.4
cg,benchmarks/outputs/order/compiled_domain_10.pddl,0.92
cg,benchmarks/outputs/order/compiled_domain_15.pddl,2.08
cg,benchmarks/outputs/trip/compiled_domain_5.pddl,1.96
cg,benchmarks/outputs/trip/compiled_domain_10.pddl,5.5
cg,benchmarks/outputs/trip/compiled_domain_15.pddl,12.06
cg,benchmarks/outputs/tripv2/compiled_domain_5.pddl,0.94
cg,benchmarks/outputs/tripv2/compiled_domain_10.pddl,2.09
cg,benchmarks/outputs/tripv2/compiled_domain_15.pddl,3.99
cg,benchmarks/outputs/robot/compiled_domain_10.pddl,0.57
cg,benchmarks/outputs/robot/compiled_domain_11.pddl,0.65
cg,benchmarks/outputs/robot/compiled_domain_12.pddl,0.76
cg,benchmarks/outputs/catOG/compiled_domain_17.pddl,0.37
cg,benchmarks/outputs/cat/compiled_domain_17.pddl,0.29
cg,benchmarks/outputs/elevator/compiled_domain_22.pddl,0.42
cg,benchmarks/outputs/task/compiled_domain_15.pddl,2.78
cg,benchmarks/outputs/order/compiled_domain_5.pddl,0.39
cg,benchmarks/outputs/order/compiled_domain_10.pddl,0.89
cg,benchmarks/outputs/order/compiled_domain_15.pddl,2.06
cg,benchmarks/outputs/trip/compiled_domain_5.pddl,1.94
cg,benchmarks/outputs/trip/compiled_domain_10.pddl,5.28
cg,benchmarks/outputs/trip/compiled_domain_15.pddl,11.83
cg,benchmarks/outputs/tripv2/compiled_domain_5.pddl,0.94
cg,benchmarks/outputs/tripv2/compiled_domain_10.pddl,2.07
cg,benchmarks/outputs/tripv2/compiled_domain_15.pddl,3.85
cg,benchmarks/outputs/robot/compiled_domain_10.pddl,0.57
cg,benchmarks/outputs/robot/compiled_domain_11.pddl,0.65
cg,benchmarks/outputs/robot/compiled_domain_12.pddl,0.76
cg,benchmarks/outputs/catOG/compiled_domain_17.pddl,0.38
cg,benchmarks/outputs/cat/compiled_domain_17.pddl,0.29
cg,benchmarks/outputs/elevator/compiled_domain_22.pddl,0.41
cg,benchmarks/outputs/task/compiled_domain_15.pddl,2.64
cg,benchmarks/outputs/order/compiled_domain_5.pddl,0.39
cg,benchmarks/outputs/order/compiled_domain_10.pddl,0.9
cg,benchmarks/outputs/order/compiled_domain_15.pddl,2.07
cg,benchmarks/outputs/trip/compiled_domain_5.pddl,1.92
cg,benchmarks/outputs/trip/compiled_domain_10.pddl,5.34
cg,benchmarks/outputs/trip/compiled_domain_15.pddl,11.82
cg,benchmarks/outputs/tripv2/compiled_domain_5.pddl,0.94
cg,benchmarks/outputs/tripv2/compiled_domain_10.pddl,2.09
cg,benchmarks/outputs/tripv2/compiled_domain_15.pddl,3.82
cg,benchmarks/outputs/robot/compiled_domain_10.pddl,0.57
cg,benchmarks/outputs/robot/compiled_domain_11.pddl,0.65
cg,benchmarks/outputs/robot/compiled_domain_12.pddl,0.76
cg,benchmarks/outputs/catOG/compiled_domain_17.pddl,0.37
cg_approximate_negative,benchmarks/outputs/cat/domain_17.pddl,1.75
cg_approximate_negative,benchmarks/outputs/elevator/domain_22.pddl,1.69
cg_approximate_negative,benchmarks/outputs/task/domain_15.pddl,1.34
cg_approximate_negative,benchmarks/outputs/order/domain_5.pddl,34.18
cg_approximate_negative,benchmarks/outputs/order/domain_10.pddl,50.0
cg_approximate_negative,benchmarks/outputs/order/domain_15.pddl,50.0
cg_approximate_negative,benchmarks/outputs/trip/domain_5.pddl,2.14
cg_approximate_negative,benchmarks/outputs/trip/domain_10.pddl,5.53
cg_approximate_negative,benchmarks/outputs/trip/domain_15.pddl,12.55
cg_approximate_negative,benchmarks/outputs/tripv2/domain_5.pddl,1.05
cg_approximate_negative,benchmarks/outputs/tripv2/domain_10.pddl,2.25
cg_approximate_negative,benchmarks/outputs/tripv2/domain_15.pddl,4.48
cg_approximate_negative,benchmarks/outputs/robot/domain_10.pddl,0.57
cg_approximate_negative,benchmarks/outputs/robot/domain_11.pddl,0.69
cg_approximate_negative,benchmarks/outputs/robot/domain_12.pddl,0.84
cg_approximate_negative,benchmarks/outputs/catOG/domain_17.pddl,50.0
cg_approximate_negative,benchmarks/outputs/cat/domain_17.pddl,1.73
cg_approximate_negative,benchmarks/outputs/elevator/domain_22.pddl,1.68
cg_approximate_negative,benchmarks/outputs/task/domain_15.pddl,1.32
cg_approximate_negative,benchmarks/outputs/order/domain_5.pddl,33.2
cg_approximate_negative,benchmarks/outputs/order/domain_10.pddl,50
cg_approximate_negative,benchmarks/outputs/order/domain_15.pddl,50
cg_approximate_negative,benchmarks/outputs/trip/domain_5.pddl,2.11
cg_approximate_negative,benchmarks/outputs/trip/domain_10.pddl,5.49
cg_approximate_negative,benchmarks/outputs/trip/domain_15.pddl,12.36
cg_approximate_negative,benchmarks/outputs/tripv2/domain_5.pddl,1.05
cg_approximate_negative,benchmarks/outputs/tripv2/domain_10.pddl,2.23
cg_approximate_negative,benchmarks/outputs/tripv2/domain_15.pddl,4.49
cg_approximate_negative,benchmarks/outputs/robot/domain_10.pddl,0.57
cg_approximate_negative,benchmarks/outputs/robot/domain_11.pddl,0.69
cg_approximate_negative,benchmarks/outputs/robot/domain_12.pddl,0.83
cg_approximate_negative,benchmarks/outputs/catOG/domain_17.pddl,50
cg_approximate_negative,benchmarks/outputs/cat/domain_17.pddl,1.74
cg_approximate_negative,benchmarks/outputs/elevator/domain_22.pddl,1.68
cg_approximate_negative,benchmarks/outputs/task/domain_15.pddl,1.34
cg_approximate_negative,benchmarks/outputs/order/domain_5.pddl,33.06
cg_approximate_negative,benchmarks/outputs/order/domain_10.pddl,50
cg_approximate_negative,benchmarks/outputs/order/domain_15.pddl,50
cg_approximate_negative,benchmarks/outputs/trip/domain_5.pddl,2.15
cg_approximate_negative,benchmarks/outputs/trip/domain_10.pddl,5.57
cg_approximate_negative,benchmarks/outputs/trip/domain_15.pddl,12.51
cg_approximate_negative,benchmarks/outputs/tripv2/domain_5.pddl,1.06
cg_approximate_negative,benchmarks/outputs/tripv2/domain_10.pddl,2.26
cg_approximate_negative,benchmarks/outputs/tripv2/domain_15.pddl,4.55
cg_approximate_negative,benchmarks/outputs/robot/domain_10.pddl,0.57
cg_approximate_negative,benchmarks/outputs/robot/domain_11.pddl,0.7
cg_approximate_negative,benchmarks/outputs/robot/domain_12.pddl,0.83
cg_approximate_negative,benchmarks/outputs/catOG/domain_17.pddl,50
cg_approximate_negative,benchmarks/outputs/cat/compiled_domain_17.pddl,0.29
cg_approximate_negative,benchmarks/outputs/elevator/compiled_domain_22.pddl,0.41
cg_approximate_negative,benchmarks/outputs/task/compiled_domain_15.pddl,2.66
cg_approximate_negative,benchmarks/outputs/order/compiled_domain_5.pddl,0.39
cg_approximate_negative,benchmarks/outputs/order/compiled_domain_10.pddl,0.89
cg_approximate_negative,benchmarks/outputs/order/compiled_domain_15.pddl,2.07
cg_approximate_negative,benchmarks/outputs/trip/compiled_domain_5.pddl,1.92
cg_approximate_negative,benchmarks/outputs/trip/compiled_domain_10.pddl,5.38
cg_approximate_negative,benchmarks/outputs/trip/compiled_domain_15.pddl,11.96
cg_approximate_negative,benchmarks/outputs/tripv2/compiled_domain_5.pddl,0.95
cg_approximate_negative,benchmarks/outputs/tripv2/compiled_domain_10.pddl,2.07
cg_approximate_negative,benchmarks/outputs/tripv2/compiled_domain_15.pddl,4.02
cg_approximate_negative,benchmarks/outputs/robot/compiled_domain_10.pddl,0.57
cg_approximate_negative,benchmarks/outputs/robot/compiled_domain_11.pddl,0.65
cg_approximate_negative,benchmarks/outputs/robot/compiled_domain_12.pddl,0.75
cg_approximate_negative,benchmarks/outputs/catOG/compiled_domain_17.pddl,0.37
cg_approximate_negative,benchmarks/outputs/cat/compiled_domain_17.pddl,0.29
cg_approximate_negative,benchmarks/outputs/elevator/compiled_domain_22.pddl,0.41
cg_approximate_negative,benchmarks/outputs/task/compiled_domain_15.pddl,2.66
cg_approximate_negative,benchmarks/outputs/order/compiled_domain_5.pddl,0.39
cg_approximate_negative,benchmarks/outputs/order/compiled_domain_10.pddl,0.9
cg_approximate_negative,benchmarks/outputs/order/compiled_domain_15.pddl,2.07
cg_approximate_negative,benchmarks/outputs/trip/compiled_domain_5.pddl,1.93
cg_approximate_negative,benchmarks/outputs/trip/compiled_domain_10.pddl,5.25
cg_approximate_negative,benchmarks/outputs/trip/compiled_domain_15.pddl,13.85
cg_approximate_negative,benchmarks/outputs/tripv2/compiled_domain_5.pddl,0.95
cg_approximate_negative,benchmarks/outputs/tripv2/compiled_domain_10.pddl,2.07
cg_approximate_negative,benchmarks/outputs/tripv2/compiled_domain_15.pddl,3.84
cg_approximate_negative,benchmarks/outputs/robot/compiled_domain_10.pddl,0.56
cg_approximate_negative,benchmarks/outputs/robot/compiled_domain_11.pddl,0.65
cg_approximate_negative,benchmarks/outputs/robot/compiled_domain_12.pddl,0.75
cg_approximate_negative,benchmarks/outputs/catOG/compiled_domain_17.pddl,0.37
cg_approximate_negative,benchmarks/outputs/cat/compiled_domain_17.pddl,0.29
cg_approximate_negative,benchmarks/outputs/elevator/compiled_domain_22.pddl,0.41
cg_approximate_negative,benchmarks/outputs/task/compiled_domain_15.pddl,2.64
cg_approximate_negative,benchmarks/outputs/order/compiled_domain_5.pddl,0.4
cg_approximate_negative,benchmarks/outputs/order/compiled_domain_10.pddl,0.91
cg_approximate_negative,benchmarks/outputs/order/compiled_domain_15.pddl,2.08
cg_approximate_negative,benchmarks/outputs/trip/compiled_domain_5.pddl,1.94
cg_approximate_negative,benchmarks/outputs/trip/compiled_domain_10.pddl,5.22
cg_approximate_negative,benchmarks/outputs/trip/compiled_domain_15.pddl,11.86
cg_approximate_negative,benchmarks/outputs/tripv2/compiled_domain_5.pddl,0.94
cg_approximate_negative,benchmarks/outputs/tripv2/compiled_domain_10.pddl,2.07
cg_approximate_negative,benchmarks/outputs/tripv2/compiled_domain_15.pddl,3.85
cg_approximate_negative,benchmarks/outputs/robot/compiled_domain_10.pddl,0.56
cg_approximate_negative,benchmarks/outputs/robot/compiled_domain_11.pddl,0.65
cg_approximate_negative,benchmarks/outputs/robot/compiled_domain_12.pddl,0.76
cg_approximate_negative,benchmarks/outputs/catOG/compiled_domain_17.pddl,0.38
