hff,benchmarks/outputs/task/compiled_domain_13.pddl,1.53
hff,benchmarks/outputs/task/compiled_domain_14.pddl,2.12
hff,benchmarks/outputs/task/compiled_domain_15.pddl,2.65
hff,benchmarks/outputs/order/compiled_domain_5.pddl,0.39
hff,benchmarks/outputs/order/compiled_domain_10.pddl,0.92
hff,benchmarks/outputs/order/compiled_domain_15.pddl,2.08
hff,benchmarks/outputs/trip/compiled_domain_5.pddl,1.95
hff,benchmarks/outputs/trip/compiled_domain_10.pddl,5.15
hff,benchmarks/outputs/trip/compiled_domain_15.pddl,11.95
hff,benchmarks/outputs/tripv2/compiled_domain_5.pddl,0.95
hff,benchmarks/outputs/tripv2/compiled_domain_10.pddl,2.13
hff,benchmarks/outputs/tripv2/compiled_domain_15.pddl,3.98
hff,benchmarks/outputs/robot/compiled_domain_10.pddl,0.54
hff,benchmarks/outputs/robot/compiled_domain_11.pddl,0.62
hff,benchmarks/outputs/robot/compiled_domain_12.pddl,0.73
hff_approximate_negative,benchmarks/outputs/cat/domain_15.pddl,4.62
hff_approximate_negative,benchmarks/outputs/cat/domain_16.pddl,4.93
hff_approximate_negative,benchmarks/outputs/cat/domain_17.pddl,25.88
hff_approximate_negative,benchmarks/outputs/catOG/domain_15.pddl,50.0
hff_approximate_negative,benchmarks/outputs/catOG/domain_16.pddl,50.0
hff_approximate_negative,benchmarks/outputs/catOG/domain_17.pddl,50.0
hff_approximate_negative,benchmarks/outputs/elevator/domain_20.pddl,3.35
hff_approximate_negative,benchmarks/outputs/elevator/domain_21.pddl,3.44
hff_approximate_negative,benchmarks/outputs/elevator/domain_22.pddl,4.04
hff_approximate_negative,benchmarks/outputs/task/domain_13.pddl,0.87
hff_approximate_negative,benchmarks/outputs/task/domain_14.pddl,1.06
hff_approximate_negative,benchmarks/outputs/task/domain_15.pddl,1.27
hff_approximate_negative,benchmarks/outputs/order/domain_5.pddl,0.38
hff_approximate_negative,benchmarks/outputs/order/domain_10.pddl,0.92
hff_approximate_negative,benchmarks/outputs/order/domain_15.pddl,2.17
hff_approximate_negative,benchmarks/outputs/trip/domain_5.pddl,1.96
hff_approximate_negative,benchmarks/outputs/trip/domain_10.pddl,5.28
hff_approximate_negative,benchmarks/outputs/trip/domain_15.pddl,11.94
hff_approximate_negative,benchmarks/outputs/tripv2/domain_5.pddl,0.98
hff_approximate_negative,benchmarks/outputs/tripv2/domain_10.pddl,2.21
hff_approximate_negative,benchmarks/outputs/tripv2/domain_15.pddl,4.14
hff_approximate_negative,benchmarks/outputs/robot/domain_10.pddl,0.74
hff_approximate_negative,benchmarks/outputs/robot/domain_11.pddl,0.96
hff_approximate_negative,benchmarks/outputs/robot/domain_12.pddl,1.26
hff_approximate_negative,benchmarks/outputs/cat/domain_15.pddl,4.62
hff_approximate_negative,benchmarks/outputs/cat/domain_16.pddl,4.94
hff_approximate_negative,benchmarks/outputs/cat/domain_17.pddl,25.78
hff_approximate_negative,benchmarks/outputs/catOG/domain_15.pddl,50
hff_approximate_negative,benchmarks/outputs/catOG/domain_16.pddl,50
hff_approximate_negative,benchmarks/outputs/catOG/domain_17.pddl,50
hff_approximate_negative,benchmarks/outputs/elevator/domain_20.pddl,3.33
hff_approximate_negative,benchmarks/outputs/elevator/domain_21.pddl,3.59
hff_approximate_negative,benchmarks/outputs/elevator/domain_22.pddl,4.04
hff_approximate_negative,benchmarks/outputs/task/domain_13.pddl,0.88
hff_approximate_negative,benchmarks/outputs/task/domain_14.pddl,1.06
hff_approximate_negative,benchmarks/outputs/task/domain_15.pddl,1.33
hff_approximate_negative,benchmarks/outputs/order/domain_5.pddl,0.38
hff_approximate_negative,benchmarks/outputs/order/domain_10.pddl,0.92
hff_approximate_negative,benchmarks/outputs/order/domain_15.pddl,2.19
hff_approximate_negative,benchmarks/outputs/trip/domain_5.pddl,1.95
hff_approximate_negative,benchmarks/outputs/trip/domain_10.pddl,5.31
hff_approximate_negative,benchmarks/outputs/trip/domain_15.pddl,12.04
hff_approximate_negative,benchmarks/outputs/tripv2/domain_5.pddl,0.98
hff_approximate_negative,benchmarks/outputs/tripv2/domain_10.pddl,2.2
hff_approximate_negative,benchmarks/outputs/tripv2/domain_15.pddl,4.14
hff_approximate_negative,benchmarks/outputs/robot/domain_10.pddl,0.74
hff_approximate_negative,benchmarks/outputs/robot/domain_11.pddl,0.96
hff_approximate_negative,benchmarks/outputs/robot/domain_12.pddl,1.25
hff_approximate_negative,benchmarks/outputs/cat/domain_15.pddl,4.61
hff_approximate_negative,benchmarks/outputs/cat/domain_16.pddl,4.96
hff_approximate_negative,benchmarks/outputs/cat/domain_17.pddl,25.89
hff_approximate_negative,benchmarks/outputs/catOG/domain_15.pddl,50
hff_approximate_negative,benchmarks/outputs/catOG/domain_16.pddl,50
hff_approximate_negative,benchmarks/outputs/catOG/domain_17.pddl,50
hff_approximate_negative,benchmarks/outputs/elevator/domain_20.pddl,3.32
hff_approximate_negative,benchmarks/outputs/elevator/domain_21.pddl,3.46
hff_approximate_negative,benchmarks/outputs/elevator/domain_22.pddl,4.04
hff_approximate_negative,benchmarks/outputs/task/domain_13.pddl,0.87
hff_approximate_negative,benchmarks/outputs/task/domain_14.pddl,1.08
hff_approximate_negative,benchmarks/outputs/task/domain_15.pddl,1.28
hff_approximate_negative,benchmarks/outputs/order/domain_5.pddl,0.38
hff_approximate_negative,benchmarks/outputs/order/domain_10.pddl,0.93
hff_approximate_negative,benchmarks/outputs/order/domain_15.pddl,2.16
hff_approximate_negative,benchmarks/outputs/trip/domain_5.pddl,2.0
hff_approximate_negative,benchmarks/outputs/trip/domain_10.pddl,5.5
hff_approximate_negative,benchmarks/outputs/trip/domain_15.pddl,12.27
hff_approximate_negative,benchmarks/outputs/tripv2/domain_5.pddl,0.98
hff_approximate_negative,benchmarks/outputs/tripv2/domain_10.pddl,2.24
hff_approximate_negative,benchmarks/outputs/tripv2/domain_15.pddl,4.24
hff_approximate_negative,benchmarks/outputs/robot/domain_10.pddl,0.75
hff_approximate_negative,benchmarks/outputs/robot/domain_11.pddl,0.96
hff_approximate_negative,benchmarks/outputs/robot/domain_12.pddl,1.29
hff_approximate_negative,benchmarks/outputs/cat/compiled_domain_15.pddl,0.26
hff_approximate_negative,benchmarks/outputs/cat/compiled_domain_16.pddl,0.27
hff_approximate_negative,benchmarks/outputs/cat/compiled_domain_17.pddl,0.3
hff_approximate_negative,benchmarks/outputs/catOG/compiled_domain_15.pddl,0.31
hff_approximate_negative,benchmarks/outputs/catOG/compiled_domain_16.pddl,0.32
hff_approximate_negative,benchmarks/outputs/catOG/compiled_domain_17.pddl,0.38
hff_approximate_negative,benchmarks/outputs/elevator/compiled_domain_20.pddl,0.34
hff_approximate_negative,benchmarks/outputs/elevator/compiled_domain_21.pddl,0.37
hff_approximate_negative,benchmarks/outputs/elevator/compiled_domain_22.pddl,0.41
hff_approximate_negative,benchmarks/outputs/task/compiled_domain_13.pddl,1.54
hff_approximate_negative,benchmarks/outputs/task/compiled_domain_14.pddl,2.01
hff_approximate_negative,benchmarks/outputs/task/compiled_domain_15.pddl,2.58
hff_approximate_negative,benchmarks/outputs/order/compiled_domain_5.pddl,0.39
hff_approximate_negative,benchmarks/outputs/order/compiled_domain_10.pddl,0.92
hff_approximate_negative,benchmarks/outputs/order/compiled_domain_15.pddl,2.09
hff_approximate_negative,benchmarks/outputs/trip/compiled_domain_5.pddl,1.95
hff_approximate_negative,benchmarks/outputs/trip/compiled_domain_10.pddl,5.24
hff_approximate_negative,benchmarks/outputs/trip/compiled_domain_15.pddl,11.75
hff_approximate_negative,benchmarks/outputs/tripv2/compiled_domain_5.pddl,0.95
hff_approximate_negative,benchmarks/outputs/tripv2/compiled_domain_10.pddl,2.11
hff_approximate_negative,benchmarks/outputs/tripv2/compiled_domain_15.pddl,3.99
hff_approximate_negative,benchmarks/outputs/robot/compiled_domain_10.pddl,0.54
hff_approximate_negative,benchmarks/outputs/robot/compiled_domain_11.pddl,0.61
hff_approximate_negative,benchmarks/outputs/robot/compiled_domain_12.pddl,0.73
hff_approximate_negative,benchmarks/outputs/cat/compiled_domain_15.pddl,0.26
hff_approximate_negative,benchmarks/outputs/cat/compiled_domain_16.pddl,0.27
hff_approximate_negative,benchmarks/outputs/cat/compiled_domain_17.pddl,0.3
hff_approximate_negative,benchmarks/outputs/catOG/compiled_domain_15.pddl,0.3
hff_approximate_negative,benchmarks/outputs/catOG/compiled_domain_16.pddl,0.31
hff_approximate_negative,benchmarks/outputs/catOG/compiled_domain_17.pddl,0.38
hff_approximate_negative,benchmarks/outputs/elevator/compiled_domain_20.pddl,0.33
hff_approximate_negative,benchmarks/outputs/elevator/compiled_domain_21.pddl,0.37
hff_approximate_negative,benchmarks/outputs/elevator/compiled_domain_22.pddl,0.4
hff_approximate_negative,benchmarks/outputs/task/compiled_domain_13.pddl,1.53
hff_approximate_negative,benchmarks/outputs/task/compiled_domain_14.pddl,2.01
hff_approximate_negative,benchmarks/outputs/task/compiled_domain_15.pddl,2.75
hff_approximate_negative,benchmarks/outputs/order/compiled_domain_5.pddl,0.39
hff_approximate_negative,benchmarks/outputs/order/compiled_domain_10.pddl,0.91
hff_approximate_negative,benchmarks/outputs/order/compiled_domain_15.pddl,2.08
hff_approximate_negative,benchmarks/outputs/trip/compiled_domain_5.pddl,1.95
hff_approximate_negative,benchmarks/outputs/trip/compiled_domain_10.pddl,5.19
hff_approximate_negative,benchmarks/outputs/trip/compiled_domain_15.pddl,11.68
hff_approximate_negative,benchmarks/outputs/tripv2/compiled_domain_5.pddl,0.96
hff_approximate_negative,benchmarks/outputs/tripv2/compiled_domain_10.pddl,2.1
hff_approximate_negative,benchmarks/outputs/tripv2/compiled_domain_15.pddl,3.99
hff_approximate_negative,benchmarks/outputs/robot/compiled_domain_10.pddl,0.53
hff_approximate_negative,benchmarks/outputs/robot/compiled_domain_11.pddl,0.62
hff_approximate_negative,benchmarks/outputs/robot/compiled_domain_12.pddl,0.72
hff_approximate_negative,benchmarks/outputs/cat/compiled_domain_15.pddl,0.26
hff_approximate_negative,benchmarks/outputs/cat/compiled_domain_16.pddl,0.26
hff_approximate_negative,benchmarks/outputs/cat/compiled_domain_17.pddl,0.29
hff_approximate_negative,benchmarks/outputs/catOG/compiled_domain_15.pddl,0.3
hff_approximate_negative,benchmarks/outputs/catOG/compiled_domain_16.pddl,0.33
hff_approximate_negative,benchmarks/outputs/catOG/compiled_domain_17.pddl,0.38
hff_approximate_negative,benchmarks/outputs/elevator/compiled_domain_20.pddl,0.33
hff_approximate_negative,benchmarks/outputs/elevator/compiled_domain_21.pddl,0.38
hff_approximate_negative,benchmarks/outputs/elevator/compiled_domain_22.pddl,0.4
hff_approximate_negative,benchmarks/outputs/task/compiled_domain_13.pddl,1.52
hff_approximate_negative,benchmarks/outputs/task/compiled_domain_14.pddl,2.03
hff_approximate_negative,benchmarks/outputs/task/compiled_domain_15.pddl,2.58
hff_approximate_negative,benchmarks/outputs/order/compiled_domain_5.pddl,0.39
hff_approximate_negative,benchmarks/outputs/order/compiled_domain_10.pddl,0.9
hff_approximate_negative,benchmarks/outputs/order/compiled_domain_15.pddl,2.08
hff_approximate_negative,benchmarks/outputs/trip/compiled_domain_5.pddl,1.94
hff_approximate_negative,benchmarks/outputs/trip/compiled_domain_10.pddl,5.19
hff_approximate_negative,benchmarks/outputs/trip/compiled_domain_15.pddl,11.56
hff_approximate_negative,benchmarks/outputs/tripv2/compiled_domain_5.pddl,0.94
hff_approximate_negative,benchmarks/outputs/tripv2/compiled_domain_10.pddl,2.09
hff_approximate_negative,benchmarks/outputs/tripv2/compiled_domain_15.pddl,3.97
hff_approximate_negative,benchmarks/outputs/robot/compiled_domain_10.pddl,0.54
hff_approximate_negative,benchmarks/outputs/robot/compiled_domain_11.pddl,0.61
hff_approximate_negative,benchmarks/outputs/robot/compiled_domain_12.pddl,0.72
cg,benchmarks/outputs/cat/domain_15.pddl,0.31
cg,benchmarks/outputs/cat/domain_16.pddl,0.32
cg,benchmarks/outputs/cat/domain_17.pddl,0.56
cg,benchmarks/outputs/catOG/domain_15.pddl,0.34
cg,benchmarks/outputs/catOG/domain_16.pddl,0.36
cg,benchmarks/outputs/catOG/domain_17.pddl,0.62
cg,benchmarks/outputs/elevator/domain_20.pddl,0.34
cg,benchmarks/outputs/elevator/domain_21.pddl,0.37
cg,benchmarks/outputs/elevator/domain_22.pddl,0.4
cg,benchmarks/outputs/task/domain_13.pddl,9.55
cg,benchmarks/outputs/task/domain_14.pddl,35.08
cg,benchmarks/outputs/task/domain_15.pddl,50.0
cg,benchmarks/outputs/order/domain_5.pddl,9.82
cg,benchmarks/outputs/order/domain_10.pddl,50.0
cg,benchmarks/outputs/order/domain_15.pddl,50.0
cg,benchmarks/outputs/trip/domain_5.pddl,2.32
cg,benchmarks/outputs/trip/domain_10.pddl,6.16
cg,benchmarks/outputs/trip/domain_15.pddl,13.75
cg,benchmarks/outputs/tripv2/domain_5.pddl,1.3
cg,benchmarks/outputs/tripv2/domain_10.pddl,2.7
cg,benchmarks/outputs/tripv2/domain_15.pddl,5.82
cg,benchmarks/outputs/robot/domain_10.pddl,50.0
cg,benchmarks/outputs/robot/domain_11.pddl,50.0
cg,benchmarks/outputs/robot/domain_12.pddl,50.0
cg,benchmarks/outputs/cat/domain_15.pddl,0.32
cg,benchmarks/outputs/cat/domain_16.pddl,0.32
cg,benchmarks/outputs/cat/domain_17.pddl,0.56
cg,benchmarks/outputs/catOG/domain_15.pddl,0.35
cg,benchmarks/outputs/catOG/domain_16.pddl,0.36
cg,benchmarks/outputs/catOG/domain_17.pddl,0.61
cg,benchmarks/outputs/elevator/domain_20.pddl,0.34
cg,benchmarks/outputs/elevator/domain_21.pddl,0.38
cg,benchmarks/outputs/elevator/domain_22.pddl,0.4
cg,benchmarks/outputs/task/domain_13.pddl,9.62
cg,benchmarks/outputs/task/domain_14.pddl,35.8
cg,benchmarks/outputs/task/domain_15.pddl,50
cg,benchmarks/outputs/order/domain_5.pddl,10.79
cg,benchmarks/outputs/order/domain_10.pddl,50
cg,benchmarks/outputs/order/domain_15.pddl,50
cg,benchmarks/outputs/trip/domain_5.pddl,2.32
cg,benchmarks/outputs/trip/domain_10.pddl,6.32
cg,benchmarks/outputs/trip/domain_15.pddl,13.91
cg,benchmarks/outputs/tripv2/domain_5.pddl,1.3
cg,benchmarks/outputs/tripv2/domain_10.pddl,2.68
cg,benchmarks/outputs/tripv2/domain_15.pddl,5.71
cg,benchmarks/outputs/robot/domain_10.pddl,50
cg,benchmarks/outputs/robot/domain_11.pddl,50
cg,benchmarks/outputs/robot/domain_12.pddl,50
cg,benchmarks/outputs/cat/domain_15.pddl,0.31
cg,benchmarks/outputs/cat/domain_16.pddl,0.32
cg,benchmarks/outputs/cat/domain_17.pddl,0.56
cg,benchmarks/outputs/catOG/domain_15.pddl,0.35
cg,benchmarks/outputs/catOG/domain_16.pddl,0.37
cg,benchmarks/outputs/catOG/domain_17.pddl,0.63
cg,benchmarks/outputs/elevator/domain_20.pddl,0.34
cg,benchmarks/outputs/elevator/domain_21.pddl,0.36
cg,benchmarks/outputs/elevator/domain_22.pddl,0.4
cg,benchmarks/outputs/task/domain_13.pddl,9.57
cg,benchmarks/outputs/task/domain_14.pddl,36.94
cg,benchmarks/outputs/task/domain_15.pddl,50
cg,benchmarks/outputs/order/domain_5.pddl,10.35
cg,benchmarks/outputs/order/domain_10.pddl,50
cg,benchmarks/outputs/order/domain_15.pddl,50
cg,benchmarks/outputs/trip/domain_5.pddl,2.36
cg,benchmarks/outputs/trip/domain_10.pddl,6.19
cg,benchmarks/outputs/trip/domain_15.pddl,14.08
cg,benchmarks/outputs/tripv2/domain_5.pddl,1.3
cg,benchmarks/outputs/tripv2/domain_10.pddl,2.82
cg,benchmarks/outputs/tripv2/domain_15.pddl,5.79
cg,benchmarks/outputs/robot/domain_10.pddl,50
cg,benchmarks/outputs/robot/domain_11.pddl,50
cg,benchmarks/outputs/robot/domain_12.pddl,50
cg,benchmarks/outputs/cat/compiled_domain_15.pddl,0.26
cg,benchmarks/outputs/cat/compiled_domain_16.pddl,0.27
cg,benchmarks/outputs/cat/compiled_domain_17.pddl,0.3
cg,benchmarks/outputs/catOG/compiled_domain_15.pddl,0.3
cg,benchmarks/outputs/catOG/compiled_domain_16.pddl,0.32
cg,benchmarks/outputs/catOG/compiled_domain_17.pddl,0.38
cg,benchmarks/outputs/elevator/compiled_domain_20.pddl,0.34
cg,benchmarks/outputs/elevator/compiled_domain_21.pddl,0.37
cg,benchmarks/outputs/elevator/compiled_domain_22.pddl,0.39
cg,benchmarks/outputs/task/compiled_domain_13.pddl,1.52
cg,benchmarks/outputs/task/compiled_domain_14.pddl,2.02
cg,benchmarks/outputs/task/compiled_domain_15.pddl,2.74
cg,benchmarks/outputs/order/compiled_domain_5.pddl,0.39
cg,benchmarks/outputs/order/compiled_domain_10.pddl,0.91
cg,benchmarks/outputs/order/compiled_domain_15.pddl,2.08
cg,benchmarks/outputs/trip/compiled_domain_5.pddl,1.96
cg,benchmarks/outputs/trip/compiled_domain_10.pddl,5.16
cg,benchmarks/outputs/trip/compiled_domain_15.pddl,11.68
cg,benchmarks/outputs/tripv2/compiled_domain_5.pddl,0.96
cg,benchmarks/outputs/tripv2/compiled_domain_10.pddl,2.1
cg,benchmarks/outputs/tripv2/compiled_domain_15.pddl,3.96
cg,benchmarks/outputs/robot/compiled_domain_10.pddl,0.53
cg,benchmarks/outputs/robot/compiled_domain_11.pddl,0.62
cg,benchmarks/outputs/robot/compiled_domain_12.pddl,0.73
cg,benchmarks/outputs/cat/compiled_domain_15.pddl,0.26
cg,benchmarks/outputs/cat/compiled_domain_16.pddl,0.26
cg,benchmarks/outputs/cat/compiled_domain_17.pddl,0.3
cg,benchmarks/outputs/catOG/compiled_domain_15.pddl,0.3
cg,benchmarks/outputs/catOG/compiled_domain_16.pddl,0.32
cg,benchmarks/outputs/catOG/compiled_domain_17.pddl,0.38
cg,benchmarks/outputs/elevator/compiled_domain_20.pddl,0.34
cg,benchmarks/outputs/elevator/compiled_domain_21.pddl,0.36
cg,benchmarks/outputs/elevator/compiled_domain_22.pddl,0.39
cg,benchmarks/outputs/task/compiled_domain_13.pddl,1.59
cg,benchmarks/outputs/task/compiled_domain_14.pddl,2.04
cg,benchmarks/outputs/task/compiled_domain_15.pddl,2.58
cg,benchmarks/outputs/order/compiled_domain_5.pddl,0.39
cg,benchmarks/outputs/order/compiled_domain_10.pddl,0.9
cg,benchmarks/outputs/order/compiled_domain_15.pddl,2.1
cg,benchmarks/outputs/trip/compiled_domain_5.pddl,1.96
cg,benchmarks/outputs/trip/compiled_domain_10.pddl,5.28
cg,benchmarks/outputs/trip/compiled_domain_15.pddl,11.71
cg,benchmarks/outputs/tripv2/compiled_domain_5.pddl,0.95
cg,benchmarks/outputs/tripv2/compiled_domain_10.pddl,2.11
cg,benchmarks/outputs/tripv2/compiled_domain_15.pddl,3.98
cg,benchmarks/outputs/robot/compiled_domain_10.pddl,0.54
cg,benchmarks/outputs/robot/compiled_domain_11.pddl,0.62
cg,benchmarks/outputs/robot/compiled_domain_12.pddl,0.73
cg,benchmarks/outputs/cat/compiled_domain_15.pddl,0.25
cg,benchmarks/outputs/cat/compiled_domain_16.pddl,0.27
cg,benchmarks/outputs/cat/compiled_domain_17.pddl,0.29
cg,benchmarks/outputs/catOG/compiled_domain_15.pddl,0.3
cg,benchmarks/outputs/catOG/compiled_domain_16.pddl,0.32
cg,benchmarks/outputs/catOG/compiled_domain_17.pddl,0.38
cg,benchmarks/outputs/elevator/compiled_domain_20.pddl,0.33
cg,benchmarks/outputs/elevator/compiled_domain_21.pddl,0.36
cg,benchmarks/outputs/elevator/compiled_domain_22.pddl,0.38
cg,benchmarks/outputs/task/compiled_domain_13.pddl,1.58
cg,benchmarks/outputs/task/compiled_domain_14.pddl,2.02
cg,benchmarks/outputs/task/compiled_domain_15.pddl,2.6
cg,benchmarks/outputs/order/compiled_domain_5.pddl,0.39
cg,benchmarks/outputs/order/compiled_domain_10.pddl,0.91
cg,benchmarks/outputs/order/compiled_domain_15.pddl,2.08
cg,benchmarks/outputs/trip/compiled_domain_5.pddl,1.93
cg,benchmarks/outputs/trip/compiled_domain_10.pddl,5.15
cg,benchmarks/outputs/trip/compiled_domain_15.pddl,11.64
cg,benchmarks/outputs/tripv2/compiled_domain_5.pddl,0.96
cg,benchmarks/outputs/tripv2/compiled_domain_10.pddl,2.1
cg,benchmarks/outputs/tripv2/compiled_domain_15.pddl,3.95
cg,benchmarks/outputs/robot/compiled_domain_10.pddl,0.53
cg,benchmarks/outputs/robot/compiled_domain_11.pddl,0.62
cg,benchmarks/outputs/robot/compiled_domain_12.pddl,0.72
cg_approximate_negative,benchmarks/outputs/cat/domain_15.pddl,4.3
cg_approximate_negative,benchmarks/outputs/cat/domain_16.pddl,4.6
cg_approximate_negative,benchmarks/outputs/cat/domain_17.pddl,24.21
cg_approximate_negative,benchmarks/outputs/catOG/domain_15.pddl,50.0
cg_approximate_negative,benchmarks/outputs/catOG/domain_16.pddl,50.0
cg_approximate_negative,benchmarks/outputs/catOG/domain_17.pddl,50.0
cg_approximate_negative,benchmarks/outputs/elevator/domain_20.pddl,2.03
cg_approximate_negative,benchmarks/outputs/elevator/domain_21.pddl,2.05
cg_approximate_negative,benchmarks/outputs/elevator/domain_22.pddl,2.46
cg_approximate_negative,benchmarks/outputs/task/domain_13.pddl,0.91
cg_approximate_negative,benchmarks/outputs/task/domain_14.pddl,1.1
cg_approximate_negative,benchmarks/outputs/task/domain_15.pddl,1.31
cg_approximate_negative,benchmarks/outputs/order/domain_5.pddl,9.93
cg_approximate_negative,benchmarks/outputs/order/domain_10.pddl,50.0
cg_approximate_negative,benchmarks/outputs/order/domain_15.pddl,50.0
cg_approximate_negative,benchmarks/outputs/trip/domain_5.pddl,2.31
cg_approximate_negative,benchmarks/outputs/trip/domain_10.pddl,6.18
cg_approximate_negative,benchmarks/outputs/trip/domain_15.pddl,14.15
cg_approximate_negative,benchmarks/outputs/tripv2/domain_5.pddl,1.3
cg_approximate_negative,benchmarks/outputs/tripv2/domain_10.pddl,2.7
cg_approximate_negative,benchmarks/outputs/tripv2/domain_15.pddl,5.77
cg_approximate_negative,benchmarks/outputs/robot/domain_10.pddl,0.5
cg_approximate_negative,benchmarks/outputs/robot/domain_11.pddl,0.58
cg_approximate_negative,benchmarks/outputs/robot/domain_12.pddl,0.69
cg_approximate_negative,benchmarks/outputs/cat/domain_15.pddl,4.3
cg_approximate_negative,benchmarks/outputs/cat/domain_16.pddl,4.61
cg_approximate_negative,benchmarks/outputs/cat/domain_17.pddl,24.44
cg_approximate_negative,benchmarks/outputs/catOG/domain_15.pddl,50
cg_approximate_negative,benchmarks/outputs/catOG/domain_16.pddl,50
cg_approximate_negative,benchmarks/outputs/catOG/domain_17.pddl,50
cg_approximate_negative,benchmarks/outputs/elevator/domain_20.pddl,2.01
cg_approximate_negative,benchmarks/outputs/elevator/domain_21.pddl,2.05
cg_approximate_negative,benchmarks/outputs/elevator/domain_22.pddl,2.44
cg_approximate_negative,benchmarks/outputs/task/domain_13.pddl,0.9
cg_approximate_negative,benchmarks/outputs/task/domain_14.pddl,1.12
cg_approximate_negative,benchmarks/outputs/task/domain_15.pddl,1.3
cg_approximate_negative,benchmarks/outputs/order/domain_5.pddl,9.68
cg_approximate_negative,benchmarks/outputs/order/domain_10.pddl,50
cg_approximate_negative,benchmarks/outputs/order/domain_15.pddl,50
cg_approximate_negative,benchmarks/outputs/trip/domain_5.pddl,2.34
cg_approximate_negative,benchmarks/outputs/trip/domain_10.pddl,6.2
cg_approximate_negative,benchmarks/outputs/trip/domain_15.pddl,13.91
cg_approximate_negative,benchmarks/outputs/tripv2/domain_5.pddl,1.3
cg_approximate_negative,benchmarks/outputs/tripv2/domain_10.pddl,2.69
cg_approximate_negative,benchmarks/outputs/tripv2/domain_15.pddl,5.74
cg_approximate_negative,benchmarks/outputs/robot/domain_10.pddl,0.5
cg_approximate_negative,benchmarks/outputs/robot/domain_11.pddl,0.58
cg_approximate_negative,benchmarks/outputs/robot/domain_12.pddl,0.69
cg_approximate_negative,benchmarks/outputs/cat/domain_15.pddl,4.3
cg_approximate_negative,benchmarks/outputs/cat/domain_16.pddl,4.59
cg_approximate_negative,benchmarks/outputs/cat/domain_17.pddl,24.34
cg_approximate_negative,benchmarks/outputs/catOG/domain_15.pddl,50
cg_approximate_negative,benchmarks/outputs/catOG/domain_16.pddl,50
cg_approximate_negative,benchmarks/outputs/catOG/domain_17.pddl,50
cg_approximate_negative,benchmarks/outputs/elevator/domain_20.pddl,2.03
cg_approximate_negative,benchmarks/outputs/elevator/domain_21.pddl,2.06
cg_approximate_negative,benchmarks/outputs/elevator/domain_22.pddl,2.45
cg_approximate_negative,benchmarks/outputs/task/domain_13.pddl,0.9
cg_approximate_negative,benchmarks/outputs/task/domain_14.pddl,1.1
cg_approximate_negative,benchmarks/outputs/task/domain_15.pddl,1.32
cg_approximate_negative,benchmarks/outputs/order/domain_5.pddl,9.92
cg_approximate_negative,benchmarks/outputs/order/domain_10.pddl,50
cg_approximate_negative,benchmarks/outputs/order/domain_15.pddl,50
cg_approximate_negative,benchmarks/outputs/trip/domain_5.pddl,2.32
cg_approximate_negative,benchmarks/outputs/trip/domain_10.pddl,6.18
cg_approximate_negative,benchmarks/outputs/trip/domain_15.pddl,13.64
cg_approximate_negative,benchmarks/outputs/tripv2/domain_5.pddl,1.3
cg_approximate_negative,benchmarks/outputs/tripv2/domain_10.pddl,2.7
cg_approximate_negative,benchmarks/outputs/tripv2/domain_15.pddl,5.77
cg_approximate_negative,benchmarks/outputs/robot/domain_10.pddl,0.5
cg_approximate_negative,benchmarks/outputs/robot/domain_11.pddl,0.58
cg_approximate_negative,benchmarks/outputs/robot/domain_12.pddl,0.69
cg_approximate_negative,benchmarks/outputs/cat/compiled_domain_15.pddl,0.25
cg_approximate_negative,benchmarks/outputs/cat/compiled_domain_16.pddl,0.27
cg_approximate_negative,benchmarks/outputs/cat/compiled_domain_17.pddl,0.3
cg_approximate_negative,benchmarks/outputs/catOG/compiled_domain_15.pddl,0.3
cg_approximate_negative,benchmarks/outputs/catOG/compiled_domain_16.pddl,0.32
cg_approximate_negative,benchmarks/outputs/catOG/compiled_domain_17.pddl,0.38
cg_approximate_negative,benchmarks/outputs/elevator/compiled_domain_20.pddl,0.33
cg_approximate_negative,benchmarks/outputs/elevator/compiled_domain_21.pddl,0.36
cg_approximate_negative,benchmarks/outputs/elevator/compiled_domain_22.pddl,0.39
cg_approximate_negative,benchmarks/outputs/task/compiled_domain_13.pddl,1.53
cg_approximate_negative,benchmarks/outputs/task/compiled_domain_14.pddl,2.02
cg_approximate_negative,benchmarks/outputs/task/compiled_domain_15.pddl,2.66
cg_approximate_negative,benchmarks/outputs/order/compiled_domain_5.pddl,0.39
cg_approximate_negative,benchmarks/outputs/order/compiled_domain_10.pddl,0.9
cg_approximate_negative,benchmarks/outputs/order/compiled_domain_15.pddl,2.09
cg_approximate_negative,benchmarks/outputs/trip/compiled_domain_5.pddl,1.94
cg_approximate_negative,benchmarks/outputs/trip/compiled_domain_10.pddl,5.18
cg_approximate_negative,benchmarks/outputs/trip/compiled_domain_15.pddl,11.64
cg_approximate_negative,benchmarks/outputs/tripv2/compiled_domain_5.pddl,0.94
cg_approximate_negative,benchmarks/outputs/tripv2/compiled_domain_10.pddl,2.07
cg_approximate_negative,benchmarks/outputs/tripv2/compiled_domain_15.pddl,3.93
cg_approximate_negative,benchmarks/outputs/robot/compiled_domain_10.pddl,0.54
cg_approximate_negative,benchmarks/outputs/robot/compiled_domain_11.pddl,0.62
